text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
"zona de relajación y spa. Instalaciones de última generación en las que podrás recibir tratamientos como envoltura de chocolate, ducha Vichy y masaje corporal relajante con aromaterapia, entre otros. 

Teléfono: +34 915 232 248
Horarios: Lunes a Domingo, de las 10:00",es,https://www.facebook.com/92984504727/posts/10155695328809728,1,,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",False,
están relacionados con el mundo de la bebida. Por un lado podemos elegir 2 botellas de tónica de la marca Vichy Catalán y por otro lado podemos añadir un kit de infusiones para Gin Tonic...que en mi caso va a ser,es,https://losmundosdecaroline.com/2017/08/09/spoilers-testabox-agosto-testavacaciones/,1,,"[1, 1, 0, 0, 0, 0, 0, 0]",False,
Hoy me puse el famoso vestido #vichy rojo de #zarawoman y decidi usar el precioso y querido #manhunt de #nars #narscosmetics que es un rojo súper favorecedor,es,https://www.instagram.com/p/BVYF-RnFHOA/,1,,"[1, 0, 0, 0]",False,
"horario y estoy muerta. Podéis ver más sobre este look en el blog •link bio• Buenas noches lindos! 

#angelesydiablillos #fashionblogger #vichy #cuadrosvichy #kissmylook #streetstyle #volantes #ruffles #happyday Murcia, Murcia Tagged: @angelesydiablillos, @chicisimo, @trendtationcom",es,https://www.instagram.com/p/BSJ-5X6hdX2/,1,,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",False,
"Todo lo bueno en este mundo viene con paciencia y mucha fe. Dove

I'm ambitious...but above all, I'm patient  #atenashernandez #doveesbelleza",es,https://www.facebook.com/562358923816030/posts/1447819631936617,1,,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",False,
"Sur le blog aujourd'hui on parle acné avec La Roche-Posay : soins, traitements et même maquillage !
/
#SkinMasterClass",fr,https://www.facebook.com/151772791551333/posts/1189364837792118,1,,"[1, 1, 1, 1]",True,
"[Blog Post]
Aujourd'hui sur le blogue, je vous présente la dernière nouveauté de la marque @larocheposayca soit une gamme de trois Eaux Micellaires ULTRA qui cible différents types de peaux.
Pourquoi ""ultra""? Parce que c'est une ... ma bio pour lire l'article!
xox Lucie-Rose **Produits reçus gratuitement dans le cadre de mon métier de blogueuse. 
#gifted #gift #larocheposay #larocheposayca #MaMicellaire #micellaire #micellar #water #makeupremover #bblogger #bbloggers #bbloggersca #canadianblogger #qcblogger #qccity #instagood #likeforlike #beautyguru #beautyaddict #skincare #cosmetics #cosmetic #cosmétique #beauty #beautygram #instabeauty Tagged: @larocheposayca",fr,https://www.instagram.com/p/BRY2BU4gvON/,1,,"[1, 1, 1]",True,
"RT @BlushAvocado: #CONCOURS @LaRochePosayFR : À gagner, ce lot de 2 produits ! Vivre en France, FOLLOW+RT ce tweet. Fin: 16/02/17 #skincare…",fr,https://www.twitter.com/BeautyEclat/statuses/830502257544290305,1,,"[1, 1, 1]",True,
"Nouvelle vidéo Unboxing sur ma chaîne !! J'ai ouvert des colis Lush, Shein et Forever 21 :-D",fr,https://www.facebook.com/248877105266245/posts/843678605786089,1,,"[1, 1, 1]",True,
"fin de l'article !
Avec @monpetitbikini.com, Noholita, Mugler, La Maison du Chocolat, Patrice Mulato, Cinq Mondes - Soins du Spa, Dove, IXXI Cosmetics...
Bonne soirée ! 
➡️",fr,https://www.facebook.com/335536963164721/posts/1464438626941210,1,,"[1, 1, 1, 0, 1]",True,
"- adidas superstar 
- bralet Urban Outfitters

PRODUITS UTILISES : 
- Kit épilation Beautélive 30e : 
- Bombe de bain Lush (je sais plus le nom) 
- Evoluderm gel douche onctueux karité & lait d'amande douce (#ad)
- Huile de jojoba",fr,https://www.youtube.com/watch?v=LCgu0zmvq3I,1,,"[1, 1, 1, 1, 1]",True,
"Le soleil ! Voilà le thème de notre prochaine #skinmasterclass avec @larocheposayfr ! N'hésitez pas à poser toutes vos questions concernant l'exposition au soleil (à tout âge) ici, je les relaierai auprès de nos experts et vous donnerai les réponses ensuite dans un billet de blog. ☀️ #larocheposay",fr,https://www.instagram.com/p/BT3LuXJlupt/,1,,"[1, 1, 1, 1]",True,
"Hier soir j'ai assisté à la présentation @lushlille sur la collection fête des mères et j'ai pu réaliser (enfin on m'a un peu aidée ) ce pot suspendu!
Vous avez des produits chouchou chez lush?
Je vous montre bientot la collection elle est dingue!
#lushblogparty#lush#lushlille#mothersday#lille#lillemaville#lush Lush Lille Tagged: @lushfrance, @lushlille",fr,https://www.instagram.com/p/BTpB3BTFe27/,1,,"[1, 1, 1]",True,
"Ce soir, Prix Marie Claire avec la team La Roche-Posay #mcpeb2017",fr,https://www.twitter.com/CapucinePiot/statuses/816720691869470721,1,,"[1, 1, 1]",True,
"http://tidd.ly/72f3e5d5
Ma revue 2016 : http://bit.ly/2pu4zEU

- Gamme Ultra Doux à l'érable de Garnier (en grandes surfaces) 

- Mineral89 - Vichy dispo au mois de mai en pharmacies, parapharmacies et par ici : http://bit.ly/2pu3z3s
revue à venir sur le blog !",fr,https://www.youtube.com/watch?v=o_cGXiibJBU,1,,"[1, 1, 1, 1]",True,
"les Caraïbes et puis c'est tout...Non bon... je l'avoue, je suis juste dans ma baignoire avec une bombe de bain lush  N'empêche qu'on s'y croit vraiment avec ce bleu turquoise et ces petites algues qui flottent  Merci pour tout ces petits",fr,https://www.instagram.com/p/BRgfsdlBXfj/,1,,"[1, 0, 0, 0]",False,
"Les petites nouveautés lush ! J'ai eu une bombe pour le bain, un pain moussant, un fondant pour le bain et une barre de",fr,https://www.instagram.com/p/BKvTzhqh_2T/,1,,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",False,
l'attaque mais ses fans ripostent Il y a quelques jours la chanteuse Ariana Grande partageait une photo de son amie Dove Cameron sur Instagram.Mais visiblement cette photo n'était pas aux goûts de tous. L'actrice Lindsay... Cliquez ici pour voir toutes les,fr,http://www.public.fr/Dossiers/Musique-Cine-Series/Photos/Photos-Ariana-Grande-Lindsay-Lohan-l-attaque-mais-ses-fans-ripostent-1199705,1,,"[1, 0, 0, 0]",False,
De Bruyne Horse - Jouvenceaux et des Jouvencelles - Vichy - 05-08-2017,fr,https://www.youtube.com/watch?v=9J8pj2E6O4w,1,,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Aujourd'hui c'est la journée Mondiale du Bien Être et nous en profitons au @vichycelestinsspahotel  #VichyCelestinsSpaHotel #ThermesdeVichy Vichy Célestins Spa Hôtel Tagged: @vichycelestinsspahotel,fr,https://www.instagram.com/p/BGgsINWlz5y/,1,,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",False,
"jours Henri Guaino, je considère que la France et la République étaient à Londres pendant l'Occupation et que le régime de Vichy n'était pas la France. C'est une position qui a toujours été défendue par le chef de l'État, avant que Jacques ... et surtout François Hollande, à tort, ne reviennent dessus"", écrit-elle dans ce texte, dans lequel elle qualifie le régime de Vichy de ""régime collaborateur et illégal"".
Le Crif et l'Union des étudiants juifs de France (UEJF) ont également réagi, dans des",fr,http://www.rtl.fr/actu/politique/pour-marine-le-pen-la-france-n-est-pas-responsable-du-vel-d-hiv-7788046760,1,,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",False,
"V i c h y 
#ootd #outfitoftheday #todayimwearing #details #detailsoftheday #vichy 
Blouse #mango (new co) - Sac #ps11 #proenzaschouler - Médaille  #prettywire 
Petits carreaux et épaules dénudées...
Belle soirée les beautés",fr,https://www.instagram.com/p/BKBpCCjhmsb/,1,,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",False,
"Goûter chocolaté  ! Je découvre ces cookies Dove's Farm double  vegan & sans gluten qui viennent de l'e-boutique @les_delices_de_touillette  Ils sont trop trop bons !  (@vgpatisserie tu avais ... #vegan #sansgluten #sanslait #sansoeuf #sanslactose #coeliaque #faitmaison #reequilibragealimentaire #repas #mangersain #toulouse #réequilibragealimentaire #sansviande #vegetarien #vegetalien #vegetalienne #repas #végétarien #mangersainement #lesdelicesdetouillette #dovesfarm #cookies #chocolatecookies #sanssoja #organicfood #doublechocolatecookies Tagged: @alpro, @les_delices_de_touillette",fr,https://www.instagram.com/p/BRbGigYgXf5/,1,,"[1, 0, 0, 0, 0, 0]",False,
"je suis absolument fan de ce nouveau top de chez @bershkacollection trouvé à seulement 3,99€ ✨
#bershka #outfit #ootd #outfitoftheday #vichy #top #jean #jeanmom #mom #concours #bonplan #claraabeautyootd Tagged: @bershkacollection",fr,https://www.instagram.com/p/BXVxcO3hMck/,1,,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",False,
Bon samedi tout le monde!!!! (#robeluisa de #wearlemonade en tissu vichy de chez #eurodif) #jeportecequejecouds #cousumain #faitmain #handmade #couture #sewing #memade #lacouturedemarionblush #DIYwearlemonade #diy #vichyrose,fr,https://www.instagram.com/p/BX-rRP4AiOm/,1,,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False,
