brand_name,text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
Dove,"trattamento completo che consenta risultati migliori in modo decisivo e  rapido, rallentando gli effetti del tempo e andando ad agire dove diete e  palestra non hanno risultato.Frutto di ricerca scientifca e innovazione, Kiemè è una linea di  cosmetici che garantisce la",it,http://www.mundodecaty.com/2015/06/beauty-corner-kieme-lift-firming-cream.html,1,,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False,
Dove,"Undecyl Alcohol, Parfum, Lecithin, Tetrasodium Glutamate Diacetate, Tocopherol, Ascorbyl Palmitate, Citric Acid.
Prezzo : 22,50 €
Quantità : 100 ml
Dove acquistarlo : QUI",it,http://sofashion.altervista.org/review-burro-struccante-double-b-tailored-beauty/,1,,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False,
Lush,"mezzo tra i due. Ispira un’allure rètro ed è molto sexy. Laccate anche le unghie con il nuovo smalto Gucci.
Lush Meadow Tradotto è il verde prato. Ma brillante come lo smeraldo. Da far posare anche sulle ciglia, con il mascara",it,http://www.glamour.it/news/trends-news/2016/09/01/pantone-autunno-2016-nuovi-colori-idee-shopping/,1,,"[1, 0, 0, 0]",False,
Dove,"oggi sul blog si parla di boyfriends jeans: dove acquistarli e tante idee per indossarli! 
--> http://www.namelessfashionblog.com/2014/10/boyfriend-jeans-dove-acquistarli-e.html",it,https://www.facebook.com/467448796618160/posts/915240975172271,1,,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",False,
Dove,"Seconda Famiglia #lamiasecondafamiglia #rcsmediagroup #rizzoli #corrieredellasera #gazzettadellosport #lalettura #sette #sportweek #iodonna #amica #oggi #dove #living #abitare #stylemagazineitalia #myplaylistisbetterthanyours #myplaceisbetterthanyours Tagged: @iodonna_it, @livingcorriere, @abitare_magazine, @amicamagazine, @gazzettadellosport, @stylemagazineitalia, @la_lettura, @sportweek_sw",it,https://www.instagram.com/p/BM6gE0uBE32/,1,,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",False,
Dove,Quí dove si ferma il tempo❤ #amazingplace #thankGod in viaggio con @travelgramitalia #furaveri #maldives #instaturisanda #viaggiamopercomunicare #edenviaggi ❤ Tagged: @turisanda.it,it,https://www.instagram.com/p/BSXUQ0LjewI/,1,,"[1, 0, 0, 0]",False,
Vichy,"Nuovo #outfit sul blog (link in bio), in cui vi parlo un po' di questi pantaloni con balza e stampa vichy che ho cucito io partendo da un cartamodello di @lamiaboutiqueitalia. I primi pantaloni che abbia mai fatto!  #plussize #pluskawaii Tagged:",it,https://www.instagram.com/p/BTqy5-_g5tA/,1,,"[1, 0, 0, 0]",False,
Vichy,"Paris here I come!  Seguitemi in questa nuova avventura insieme a Vichy ✌️❤
#Vichy #Mineral89 #GoodMorningHealth #adv Aeroporto di Milano Linate Tagged: @salce197",it,https://www.instagram.com/p/BSgy6SiD3PI/,1,,"[1, 0, 0, 0]",False,
Dove,"Buon Ferragosto lettori! Dove siete di bello? E, soprattutto, quale libro vi terrà compagnia oggi?",it,https://www.facebook.com/151367591721935/posts/677062542485768,1,,"[1, 0, 0, 0]",False,
Dove,"cronico"", anzi se ne avete girato uno anche voi segnalatemelo. Verrò a vederlo con tanto piacere :)
Un bacio :*

Dove potete trovarmi:

♡BLOG
 /

♡ INSTAGRAM
/

♡ FACEBOOK
 /

♡ TWITTER


♡ SNAPCHAT
love.francesca",it,https://www.youtube.com/watch?v=Ai60dfOjlDs,1,,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",False,
Lush,"Facebook: 
Twitter: 
Instagram: 
------------------------------
Mi código descuento de IHERB: HLG673
Cámara: Nikon 5100D
------------------------------
Productos mencionados:
Tea Tree Water de Lush
Pixi Glow Tonic
Labial Lolita II de Kat Von D
Tinted Brow Mascara de NYX tono Chocolate
Máscara Ultimate All-In-One",es,https://www.youtube.com/watch?v=c2bT-kayNH4,1,,"[1, 1, 1]",True,
La Roche-Posay,"en el Black friday en @pprimor . La famosa agua micelar con aceite de #garnier y el gel effaclar de #larocheposay para probar y todo lo demás, reposiciones. Este año, me he portado..... Toda la culpa de mi coche, estropearse justo",es,https://www.instagram.com/p/BNgp6JFAq6t/,1,,"[1, 1, 1, 1]",True,
Lush,"Ayer paseo familiar y acabar en lush. .  Yo iba a hacer mi mascarilla back.. pero @c_r_i_s_82 me dijo ""huele el acondicionador corporal Snow fairy""  y acabó viniendo a casa gel y acondicionador  @angiepuravida no ayudaba tampoco . .
#lushaddicted #snowfairy #lushvalencia #lushspain #lushlove #beauty #beautybloggers #crueltyfree #naturalskincare",es,https://www.instagram.com/p/BMLnECoBAar/,1,,"[1, 1, 0, 1, 1, 1, 1, 1]",True,
La Roche-Posay,"Mis básicos para la piscina/playa  ¿Cuales son los vuestros?  #larocheposay #deliplus #hawaiiantropic #tangleteezer #chapstick #primark Tagged: @chapstick, @hawaiiantropic.es, @primark, @larocheposay_es",es,https://www.instagram.com/p/BXLGtLBD0DF/,1,,"[1, 1, 1, 1]",True,
Vichy,"Buenos días! Nuevo post de un producto de @vichy_es, enlace directo en mi perfil",es,https://www.instagram.com/p/BSNurohlSTx/,1,,"[1, 1, 1, 0, 1, 1, 1]",True,
La Roche-Posay,Cuida tu piel con los productos de nuestra tienda oficial La Roche Posay.,es,https://www.facebook.com/482807178397363/posts/1316761968335209,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,la rutina y vosotr@s ? Conocéis alguno de estos? #conjuntadasintacones #bloggerlife #sevilla #bloggersevilla #blogger #cosmetics #beauty #consejos #belleza #retos #productos #larocheposay #biotherm #bioderma,es,https://www.instagram.com/p/BQ0BfTnlyJK/,1,,"[1, 1, 1]",True,
La Roche-Posay,Ya! Hasta las 17hs puede venir al consultorio móvil del #SkinCheckerOnTour  de La Roche-Posay y hacerse un chequeo gratuito de piel . Lo encuentran frente a la Facultad de Derecho de la UBA. No,es,https://www.facebook.com/224335470931350/posts/1607383465959870,1,,"[1, 1, 1, 1]",True,
Vichy,"de  productos para probar mas novedades en el blog!!! Le tenía unas ganas locas a SENSILIS.. y el contorno de VICHY es la caña!! Habéis probado alguno de los dos productos? @missfarma @sensilisoficial @vichy_es #missfarma #sensilis #vichy #beautyblog #beautyblogger Tagged: @vichy_es, @sensilisoficial, @missfarma",es,https://www.instagram.com/p/BKIsPU5ggRI/,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,"Les presento el genial UV Patch de @larocheposay_ar . Se trata de un parche electrónico inteligente capaz de medir la radiación UV. El sensor tiene forma de corazón ... También vuelve el #SkinCheckerTour , para que todos controlen sus lunares. Yo lo hice hoy . | #hachebeautyblog #beautyblogger #argentina #LaRochePosay #SkinChecker #skincare #beautyblog #belleza #lifestyle #sun #sunprotection | La mano es de la bella @flaviaflanders ❤️ Palacio Duhau - Park Hyatt Buenos Aires Tagged: @larocheposay_ar",es,https://www.instagram.com/p/BK6FR5gg5oa/,1,,"[1, 1, 1, 1]",True,
Vichy,"❤️❤️
.
#theladyoflovelysmile #vichy #blogger #instagramers #moda #murcia #alicante #mariapascual #jewerly #gold #spanish #itgirl #curvymodel #spanishmodel #fashionblogger #summervibes Torre De La Horadada, Valenciana, Spain",es,https://www.instagram.com/p/BYIxcF5jUJU/,1,,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Lush,"tónico no tiene ninguna implicación en dicha regeneración. 
Contadme que opináis ❤️❤️! #mantoacido #acido #piel #skin #toner #tonico #pH #love #lush",es,https://www.instagram.com/p/BSjIvSpDV88/,1,,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",False,
Lush,"Ayer os enseñaba las compras en lush y hoy toca mostraros mis últimas compras en @sephora_spain 
Duo de labiales nars (cruella y dolce vita), mini talla de",es,https://www.instagram.com/p/BVT0mRkgjyd/,1,,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",False,
Vichy,"Como testimonio, es impagable, sobre todo y más que la época librera, me ha llamado la atención esa Francia de Vichy tan compleja en la que llega a depender de terceros, entrelazando historias personales que se adhieren al lector a medida",es,http://entremontonesdelibros.blogspot.com/2017/05/una-libreria-en-berlin-francoise-frenkel.html,1,,"[1, 0, 0, 0]",False,
Vichy,Ultimas unidades de nuestro vestido vichy #thedesireshop,es,https://www.instagram.com/p/BIxY3BEBqJw/,1,,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",False,
Vichy,"la noche.Y ¿cuál es el complemento por excelencia? Para mi el bolso! Clutches, bandoleras, mochilas, shopper… Los podemos encontrar con estampado vichy, brilli brilli, de color rosa... Para ir a la ultima y perfecta en cada momento.1 | 2 | 3 |",es,http://trendsgalleryblog.blogspot.com/2017/05/las-prendas-clave-del-verano-2017-mi.html,1,,"[1, 1, 0, 0, 0, 0, 0, 0]",False,
Vichy,"Feliz sábado!! Hoy toca bajarse de los tacones, ir cómoda y sin maquillaje  Llevo Lazy Girl T-shirt 9.90€ y Vichy Skirt 14.90€ de www.glorias.es  Madrid, Spain Tagged: @itsglorianatalia, @glorias.es",es,https://www.instagram.com/p/BUUOtf4A0dP/,1,,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",False,
Dove,"""Be humble"", mantra de nuestra estrella de portada de diciembre: @kendricklamar. 
Foto: Dove Shore 
#ManAtHisBest #EsquireMx #KendrickLamar",es,https://www.instagram.com/p/BZOb1eSBxVQ/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
Vichy,"Un besazo y animo que ya queda menos para el finde y para fiestas de Portugalete!
#vestiditos #zara #zarawoman #zaradress #vichy #coolway #lalocadelmoño #fotoespejo #outfit #zaraoutfit #zaraaddict #pompones #etnico #botasserraje",es,https://www.instagram.com/p/BXlUp6fFmEq/,1,,"[1, 0, 0, 0]",False,
Vichy,"Las de vestuario lo tenían claro, para esta escena, @annickweerts llevaría la nueva falda larga ocre con estampado vichy negro. Informal, cómoda, y muy femenina.
.
------
La encontraremos en los próximos mercados de Otoño y ya en la",es,https://www.instagram.com/p/BKY8o8AAEfs/,1,,"[1, 0, 0, 0]",False,
La Roche-Posay,sais pas par quoi commencer tant il y en a ! La #slowlife d'automne est si douce ! Ville de La Roche-Posay Tagged: @aiglefr,fr,https://www.instagram.com/p/BL56Tg6gUB-/,1,,"[1, 0, 0, 1, 1, 1, 0, 1]",True,
Lush,"Cocooning du dimanche : rose et jaune  Tagged: @lushfrance, @dopfrance",fr,https://www.instagram.com/p/BRiFiMNhBTa/,1,,"[1, 1, 0, 1, 1, 1]",True,
La Roche-Posay,"by Chanel

Makeup Off products:

Eau Micellaire Enchantée à la rose de GARANCIA
Brumisateur EVIAN
Crème TOLERIANE ultra nuit de La Roche Posay
Brosse TANGLE TEEZER compacte


CRÉDITS:

Tourné à l'hôtel ROYAL d'Evian, France, merciiiii

Montage et vidéo:
Ronan MBf

Music:
BENSOUND -...",fr,https://www.youtube.com/watch?v=AlJ7Vz4Qr1Q,1,,"[1, 1, 1, 1]",True,
Dove,✨ Quelques petits achats ✨ #kruidvat #action #batiste #timotei #fructis #garnier #kneipp #loreal #dove #rimmel #beautyaddict #blogueusebelge #blogbelge #belgianblogger #blogueuse #achats #shopping #shopaholic #haul #instahaul,fr,https://www.instagram.com/p/BShMS_QhKBX/,1,,"[1, 1, 1]",True,
La Roche-Posay,"J'espère que vous allez bien ce dimanche.
Pour ma part, je suis ravie de vous annoncer que je rempile avec La Roche-Posay et ses #SkinMasterclass pour 2017 !! :)
Je vais donc avoir la chance de continuer à me former auprès de ... psoriasis ? L'acné du nourrisson ? Une atopie ?) en me laissant vos commentaires ci-dessous. Je transmettrai tout ça à La Roche Posay et publierai un article sur le blog avec les réponses apportées.
À vos clavier !
<3",fr,https://www.facebook.com/257905007587192/posts/1386283998082615,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,"me gaver d’anticerne, j'ai pratiquement pas dormi de la nuit pour changer ) pour rejoindre le plateau du live avec @larocheposayfr où je serai en direct à partir de 13h !  (pour regarder l’émission, ce sera diffusé en exclu sur la",fr,https://www.instagram.com/p/BQAFZfTgFdS/,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,"Je serais à la Cure Thermale La Roche Posay avec les copines Feminity and JY, Mister K fighting Kit et Mon réseau cancer du sein pour vous parler du",fr,https://www.facebook.com/1461260497424430/posts/1761719860711824,1,,"[1, 1, 1, 1]",True,
Lush,/  Le paradis du bain  LUSH France,fr,https://www.facebook.com/317686518269651/posts/1163476463690648,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,"une réaction et je les approuve!!! PROFITEZ DE L'ACTION qui se déroule dans toutes les pharmacies, à l'achat d'un produit @larocheposay_be un code vous sera offert afin d'imprimer 5 photos gratuitement ;) #larocheposay #lipikar #baumeap #huilelavante #cicaplast #baumeb5 #baume #irritations #exzema #hivers #cold #coldcream #cream #creme #cadeau #giveaway #concours #pharmacie #photo #photos @boucher.charlotte",fr,https://www.instagram.com/p/BOj5a9aBUvI/,1,,"[1, 1, 1, 1]",True,
La Roche-Posay,Aujourd'hui c'était #SkinMasterClass avec La Roche-Posay autour de l'acné : super intéressant ! Debrief très vite sur le blog,fr,https://www.facebook.com/151772791551333/posts/1153859141342688,1,,"[1, 1, 1, 1]",True,
Vichy,"Me Old Fashioned Des jeunes filles posent en tenues très à la mode dans les années 40: jupe à volants vichy style paysan et façon Dirndl, sous l'objectif de Peter Stackpole en 1946.",fr,https://www.pinterest.com/pin/14144186313309511/,1,,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Vichy,"http://bit.ly/2umVvTk
Robe fleurie http://bit.ly/2u7nevX
2eme robe fleurie http://bit.ly/2v0HHy5
Robe rayée à volants http://bit.ly/2u7kkYc
Robe rose http://bit.ly/2umY5so
Robe tropicale http://bit.ly/2unf7GX
Chaussures Vichy http://bit.ly/2uYL4FU

Ma box bijoux http://www.maboxbijoux.fr/ MBB10 code promo

Montre Ice watch GOLD https://www.ice-watch.com/fr-fr/collection-ice-time/montre-ice-time-beige-gold-moyenne-013061.htm
Montre Ice Watch noir et blanc https://www.ice-watch.com/fr-fr/collection-ice-time/montre-ice-time-beige-gold-moyenne-013061.htm",fr,https://www.youtube.com/watch?v=8eVuBCO92-I,1,,"[1, 0, 0, 0]",False,
Lush,"les Caraïbes et puis c'est tout...Non bon... je l'avoue, je suis juste dans ma baignoire avec une bombe de bain lush  N'empêche qu'on s'y croit vraiment avec ce bleu turquoise et ces petites algues qui flottent  Merci pour tout ces petits",fr,https://www.instagram.com/p/BRgfsdlBXfj/,1,,"[1, 0, 0, 0]",False,
Vichy,"V i c h y 
#ootd #outfitoftheday #todayimwearing #details #detailsoftheday #vichy 
Blouse #mango (new co) - Sac #ps11 #proenzaschouler - Médaille  #prettywire 
Petits carreaux et épaules dénudées...
Belle soirée les beautés",fr,https://www.instagram.com/p/BKBpCCjhmsb/,1,,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",False,
Vichy,"Ma tenue du meeting d'hier, tout en vichy.  Retrouvez mon look en détail sur le blog (lien dans ma bio), notamment mon nouveau chapeau! 
C'est officiel, je suis",fr,https://www.instagram.com/p/BTSC3BvDXew/,1,,"[1, 0, 0, 0]",False,
Vichy,"Si ça te rend heureuse, fais le ! #robe : @rebecca_stella 
#snapchat : Juliemicheli 
#robe#vichy#rebeccastella#like#love#follow#noir#black#girl#blondie#blonde#fille#robelongue#operavichy#watch#montre#shoot#shooting#photo#photographie#snap#snapchat#addme#casinovichy Opéra de Vichy Tagged: @rebecca_stella",fr,https://www.instagram.com/p/BJAwrn6BB9R/,1,,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Vichy,"vestiaire masculin… mais cela ne fait pas de mal de bousculer ses habitudes.
Surtout avec cette robe à gros carreaux Vichy, un vrai bonheur à porter, qui dévoile sans trop dévoiler et camoufle ce qu’il y a à camoufler.



Je prévois",fr,http://www.tokyobanhbao.com/2017/05/22/robe-imprime-vichy-blanc-close-monshowroom/,1,,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",False,
Vichy,"Nouveau look sur le blog avec ma jupette vichy et mon nouveau sac @lancelofficial ♡ 
Pic by @virginiezilbermann {lien de l'article dans ma bio}

______________
#fashion #fashionblogger #latelierdal #ootd #photooftheday #instagood #vichy #lancel #biancabylancel #streetstyle Tagged: @lancelofficial, @somewhereparis",fr,https://www.instagram.com/p/BRdKKO4j_Lb/,1,,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False,
Vichy,"H E L L O H E L L O ✌️
Le petit déj' du @vichycelestinsspahotel me manque ce matin!
Belle journée ❤️
++ Snapchat => paris-grenoble 
#VichyCelestinsSpaHotel Vichy Célestins Spa Hôtel Tagged: @vichycelestinsspahotel",fr,https://www.instagram.com/p/BGlit-Elz1j/,1,,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",False,
Vichy,Distribution de pochette étanche #arena pour téléphone ! #coulisses #Vichy #Ironman,fr,https://www.instagram.com/p/BJqOi9mAkz0/,1,,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",False,
