text,lang,link,mturker,model_decision,labels,aggregated_label,capstone_label
"es tan oscura La foto ... entraba mucho el sol jj un besote y a disfrutar del finde!
#aliexpress #aliexpressfashion #vichy #vestidomantel #lalocadelmoño #mk #michaelkors #messengerbag #selmamedium #selmamessenger #camel #bolsocamel #michaelkorsbag #fotoespejo #coolway #botasserraje #vestiditos #vestidomantel",es,https://www.instagram.com/p/BXJCcdAlyVP/,1,,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
"❤️❤️
.
#theladyoflovelysmile #vichy #blogger #instagramers #moda #murcia #alicante #mariapascual #jewerly #gold #spanish #itgirl #curvymodel #spanishmodel #fashionblogger #summervibes Torre De La Horadada, Valenciana, Spain",es,https://www.instagram.com/p/BYIxcF5jUJU/,1,,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False,
"a tratar e hidratar la piel. En este caso esta es la selección de productos que utilizo últimamente.
Bruma – LA ROCHE POSAY

Una bruma que alivia las irritaciones de la piel, cuando tengo la piel con imperfecciones utilizo este. Tiene acción purificante",es,http://monicavizuete.com/2017/08/mi-rutina-facial-de-noche-piel-perfecta/,1,,"[1, 0, 0, 0]",False,
¿Sabes cuál es el secreto de la chica Disney Dove Cameron para tener una piel perfecta? Te lo cuenta @HolaBelleza… https://t.co/SfXTacZkI2,es,https://www.twitter.com/hola/statuses/842208986736795648,1,,"[1, 0, 0, 0]",False,
"[Blog Post]
Aujourd'hui sur le blogue, je vous présente la dernière nouveauté de la marque @larocheposayca soit une gamme de trois Eaux Micellaires ULTRA qui cible différents types de peaux.
Pourquoi ""ultra""? Parce que c'est une ... ma bio pour lire l'article!
xox Lucie-Rose **Produits reçus gratuitement dans le cadre de mon métier de blogueuse. 
#gifted #gift #larocheposay #larocheposayca #MaMicellaire #micellaire #micellar #water #makeupremover #bblogger #bbloggers #bbloggersca #canadianblogger #qcblogger #qccity #instagood #likeforlike #beautyguru #beautyaddict #skincare #cosmetics #cosmetic #cosmétique #beauty #beautygram #instabeauty Tagged: @larocheposayca",fr,https://www.instagram.com/p/BRY2BU4gvON/,1,,"[1, 1, 1]",True,
"de Peter Thomas Roth- Lotion tonique Pure Focus de Lancôme- Sérum hydratant Hydrabio de Bioderma- Crème Effaclar Duo + Unifiant de La Roche Posay- Contour des yeux Regard Jeunesse de Dr Pierre Ricaud- Baume à lèvres  (j'en ai plusieurs je varie)Déroulement des opérations ... ... qui est une lotion purifiante et matifiante pour les peaux grasses. Elle bien mais je préfère celle que j'utilise de La Roche Posay.Ensuite, j'utilise mon sérum chouchou de Bioderma (revue ici), qui est tout simplement hydratant, et rien de plus, mais moi c'est ... recherche ! Je l'adore, il est hydratant, la texture légèrement ""gel"" est juste top, et pénètre rapidement.Vient ensuite ma crème La Roche Posay, que j'avais reçu en test  et que j'utilise toujours car elle me convient . Seul hic, je suis obligée de",fr,http://www.beaute-ensoi.fr/2017/01/ma-routine-soin-du-matin.html,1,,"[1, 1, 1, 1]",True,
Achat du jour  J'espère que je ne serai pas déçue de ce fond de teint! Des avis? #larocheposay #toleriane #fonddeteint #beautyaddict #blogueusebelge #belgianblogger,fr,https://www.instagram.com/p/BPcdBwahyU1/,1,,"[1, 1, 1, 1, 1, 1]",True,
"Le petit déj parfait livré par Vichy & Café Pinson  • Tout était délicieux (le détail dans mes stories)  • J'ai hâte de tester leur tout dernier ... 89% d'eau thermale à de l'acide hyaluronique • À utiliser comme premier geste quotidien • Dispo le 15 Mai • 
#vichy #mineral89 #booster #new #wednesday #breakfast #homesweethome #morning #cafepinson #pudding #energyballs #madeleine #detoxwater #instafood #food #healthy #picoftheday #photooftheday #miam #yummy #instadaily",fr,https://www.facebook.com/335536963164721/posts/1463008720417534,1,,"[1, 1, 1]",True,
"compet dédiées au regard à gagner !
 /
avec Talika Lauramercier Bachca Magicstripes Gemey Maybelline LE SOURCIL par Angélik Iffennecker La Roche-Posay Embryolisse France MAKE UP FOR EVER Shiseido France",fr,https://www.facebook.com/110286729005806/posts/1336211093080024,1,,"[1, 1, 1, 1]",True,
"mois, la rédaction désignera un(e) autre gagnant(e) qui se verra offrir une sélection solaire de la gamme Idéal Soleil de Vichy
Allez-y, partagez vos petits secrets ! :) #beautetest #jeu #beaute #sun #vacances #ete #summer #skincare #makeup #beauty #secret #share #community",fr,https://www.instagram.com/p/BXQJn_6jhvf/,1,,"[1, 1, 1, 1]",True,
"Le soleil ! Voilà le thème de notre prochaine #skinmasterclass avec @larocheposayfr ! N'hésitez pas à poser toutes vos questions concernant l'exposition au soleil (à tout âge) ici, je les relaierai auprès de nos experts et vous donnerai les réponses ensuite dans un billet de blog. ☀️ #larocheposay",fr,https://www.instagram.com/p/BT3LuXJlupt/,1,,"[1, 1, 1, 1]",True,
"- adidas superstar 
- bralet Urban Outfitters

PRODUITS UTILISES : 
- Kit épilation Beautélive 30e : 
- Bombe de bain Lush (je sais plus le nom) 
- Evoluderm gel douche onctueux karité & lait d'amande douce (#ad)
- Huile de jojoba",fr,https://www.youtube.com/watch?v=LCgu0zmvq3I,1,,"[1, 1, 1, 1, 1]",True,
"#SkinMasterClass #3 : dans les laboratoires de La Roche-Posay En juin dernier, pour notre troisième rencontre du programme #SkinMasterClass en partenariat avec La Roche-Posay, nous avons eu la chance de pouvoir visiter les laboratoires du groupe L'Oréal, à Chevilly Larue.

Si vous me lisez",fr,http://www.mercipourlechocolat.fr/2016/09/13/skinmasterclass-laboratoires-larocheposay/,1,,"[1, 1, 1, 1]",True,
"25,95€

The body Shop – Crème exfoliante visage, 14€







Sephora – Gommage visage désincrustant, 8,50€

Shiseido – Gommage purifiant, 22,40€

La Roche-Posay – Gommage surfin physiologique, 10,30€



On n’oublie pas d’hydrater sa peau après ce rituel à reproduire 2 à 3 fois",fr,http://www.radiovl.fr/beaute-homme-gommage/,1,,"[1, 1, 1, 1]",True,
"http://bit.ly/2umVvTk
Robe fleurie http://bit.ly/2u7nevX
2eme robe fleurie http://bit.ly/2v0HHy5
Robe rayée à volants http://bit.ly/2u7kkYc
Robe rose http://bit.ly/2umY5so
Robe tropicale http://bit.ly/2unf7GX
Chaussures Vichy http://bit.ly/2uYL4FU

Ma box bijoux http://www.maboxbijoux.fr/ MBB10 code promo

Montre Ice watch GOLD https://www.ice-watch.com/fr-fr/collection-ice-time/montre-ice-time-beige-gold-moyenne-013061.htm
Montre Ice Watch noir et blanc https://www.ice-watch.com/fr-fr/collection-ice-time/montre-ice-time-beige-gold-moyenne-013061.htm",fr,https://www.youtube.com/watch?v=8eVuBCO92-I,1,,"[1, 0, 0, 0]",False,
"des nouvelles tendances Printemps/Été 2017!#

Bonne soirée à tout le monde #

Ps : vous pouvez toujours participer au concours Lush sur le blog en commentant l'article .#

#haircoloristhenewmakeup #colorfulhair #lorealpro #gerardlaurent #coiffure #pliguet #blogger #instablogger #loveit #rplamerie Casino Barrière Lille",fr,https://www.instagram.com/p/BT4SyPrguWx/,1,,"[1, 0, 1, 0, 0, 0, 0, 0]",False,
"R N I N G V I C H Y
Ce matin on rentre à Lyon 
++ Snapchat => paris-grenoble
#VichyCelestinsSpaHotel Vichy Célestins Spa Hôtel Tagged: @vichycelestinsspahotel",fr,https://www.instagram.com/p/BGi8AoVlz4f/,1,,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",False,
"jours Henri Guaino, je considère que la France et la République étaient à Londres pendant l'Occupation et que le régime de Vichy n'était pas la France. C'est une position qui a toujours été défendue par le chef de l'État, avant que Jacques ... et surtout François Hollande, à tort, ne reviennent dessus"", écrit-elle dans ce texte, dans lequel elle qualifie le régime de Vichy de ""régime collaborateur et illégal"".
Le Crif et l'Union des étudiants juifs de France (UEJF) ont également réagi, dans des",fr,http://www.rtl.fr/actu/politique/pour-marine-le-pen-la-france-n-est-pas-responsable-du-vel-d-hiv-7788046760,1,,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",False,
Aujourd'hui c'est la journée Mondiale du Bien Être et nous en profitons au @vichycelestinsspahotel  #VichyCelestinsSpaHotel #ThermesdeVichy Vichy Célestins Spa Hôtel Tagged: @vichycelestinsspahotel,fr,https://www.instagram.com/p/BGgsINWlz5y/,1,,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",False,
"fauteuil à bascule @fermob que l'on se dispute tous les soirs !]
.
. #fermob #outdoor #loft #terrasse #soonsurleblog #homesweethome Vichy, France Tagged: @hello_cindyy, @polaroidpics, @fermob, @lacerisesurlegateau_annehubert",fr,https://www.instagram.com/p/BWN3Z0VA01c/,1,,"[1, 0, 0, 0, 0, 0, 0]",False,
"Ma tenue du meeting d'hier, tout en vichy.  Retrouvez mon look en détail sur le blog (lien dans ma bio), notamment mon nouveau chapeau! 
C'est officiel, je suis",fr,https://www.instagram.com/p/BTSC3BvDXew/,1,,"[1, 0, 0, 0]",False,
"Les petites nouveautés lush ! J'ai eu une bombe pour le bain, un pain moussant, un fondant pour le bain et une barre de",fr,https://www.instagram.com/p/BKvTzhqh_2T/,1,,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]",False,
"Goûter chocolaté  ! Je découvre ces cookies Dove's Farm double  vegan & sans gluten qui viennent de l'e-boutique @les_delices_de_touillette  Ils sont trop trop bons !  (@vgpatisserie tu avais ... #vegan #sansgluten #sanslait #sansoeuf #sanslactose #coeliaque #faitmaison #reequilibragealimentaire #repas #mangersain #toulouse #réequilibragealimentaire #sansviande #vegetarien #vegetalien #vegetalienne #repas #végétarien #mangersainement #lesdelicesdetouillette #dovesfarm #cookies #chocolatecookies #sanssoja #organicfood #doublechocolatecookies Tagged: @alpro, @les_delices_de_touillette",fr,https://www.instagram.com/p/BRbGigYgXf5/,1,,"[1, 0, 0, 0, 0, 0]",False,
"Me Old Fashioned Des jeunes filles posent en tenues très à la mode dans les années 40: jupe à volants vichy style paysan et façon Dirndl, sous l'objectif de Peter Stackpole en 1946.",fr,https://www.pinterest.com/pin/14144186313309511/,1,,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False,
